# Markups fiducial file version = 4.5
# CoordinateSystem = 0
# columns = id,x,y,z,ow,ox,oy,oz,vis,sel,lock,label,desc,associatedNodeID
vtkMRMLMarkupsFiducialNode_36,-59.5678,-32.5729,44.75,0,0,0,1,1,1,0,Volunteer5_SeedList-1,,vtkMRMLScalarVolumeNode5
vtkMRMLMarkupsFiducialNode_37,-47.299,-23.6653,44.75,0,0,0,1,1,1,0,Volunteer5_SeedList-2,,vtkMRMLScalarVolumeNode5
vtkMRMLMarkupsFiducialNode_38,-41.5847,-11.9007,57.75,0,0,0,1,1,1,0,Volunteer5_SeedList-3,,vtkMRMLScalarVolumeNode5
vtkMRMLMarkupsFiducialNode_39,-8.30757,-15.9343,60.75,0,0,0,1,1,1,0,Volunteer5_SeedList-4,,vtkMRMLScalarVolumeNode5
vtkMRMLMarkupsFiducialNode_40,-26.4587,-6.18642,60.75,0,0,0,1,1,1,0,Volunteer5_SeedList-5,,vtkMRMLScalarVolumeNode5
vtkMRMLMarkupsFiducialNode_41,-33.8537,-21.8166,69.75,0,0,0,1,1,1,0,Volunteer5_SeedList-6,,vtkMRMLScalarVolumeNode5
vtkMRMLMarkupsFiducialNode_42,-20.4084,-26.0183,69.75,0,0,0,1,1,1,0,Volunteer5_SeedList-7,,vtkMRMLScalarVolumeNode5
vtkMRMLMarkupsFiducialNode_43,-13.1815,-13.5813,72.75,0,0,0,1,1,1,0,Volunteer5_SeedList-8,,vtkMRMLScalarVolumeNode5
vtkMRMLMarkupsFiducialNode_44,-41.2486,-9.21162,60.75,0,0,0,1,1,1,0,Volunteer5_SeedList-9,,vtkMRMLScalarVolumeNode5
